ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,1100000.0,32.66349256,-117.04939658,0,1958.0,897797.391473073,1243726.205672121,928348.3439469504,False,4.0,1340333.3333333333,70.0,3.0,1111674.988372093,47541.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1111674.988372093,0.0,47541.0,1
False,False,False,False,1625000.0,33.852827000000005,-118.381422,0,1138.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,75.0,1.0,1464222.9670329671,5756.0,3.0,960037.3089810655,926052.9336942474,False,1.0,1510957.0833333333,1.0,3.0,False,1.0,1412760.1078066914,1705862.5,0.0,5756.0,1
False,False,False,True,1560000.0,34.148818,-118.357279,0,1904.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,90.0,2.0,595579.1053811659,8233.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,2.0,852479.247740302,1421021.6335877862,0.0,8233.0,1
False,False,False,False,605000.0,38.0429079,-120.25113516,0,2112.0,897797.391473073,397691.0869565217,928348.3439469504,True,2.0,911232.7465983429,41.0,4.0,525000.0,14971.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,525000.0,0.0,14971.0,1
True,False,False,False,377500.0,38.02745804,-120.24194122,0,850.0,897797.391473073,397691.0869565217,928348.3439469504,False,0.0,911232.7465983429,72.0,1.0,525000.0,4791.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,525000.0,0.0,4791.0,1
False,False,False,False,400000.0,37.933651,-121.28936000000002,0,1870.0,897797.391473073,637599.5436046511,928348.3439469504,False,0.0,911232.7465983429,100.0,2.0,434931.71337579616,7778.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,1.0,False,0.0,641972.0211480362,401715.59375,0.0,7778.0,1
False,False,False,False,595000.0,33.924971,-118.009271,0,1198.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,68.0,2.0,774504.5574324324,14920.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,330214.28571428574,774504.5574324324,0.0,14920.0,1
False,False,False,False,4850.0,33.707162,-118.015981,1,1217.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1136200.0,54.0,2.0,1206469.7885496183,6528.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1209011.227922078,937681.4228187919,0.0,6528.0,1
False,False,False,False,595000.0,37.78116970000001,-121.25684341,0,1845.0,897797.391473073,637599.5436046511,928348.3439469504,True,2.0,911232.7465983429,24.0,2.0,616653.2631578947,7569.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,0.0,0.0,False,2.0,613547.5606060605,660008.5056179776,0.0,7569.0,1
False,False,False,False,2400000.0,34.175084000000005,-118.402701,0,2234.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,74.0,3.0,952756.5329687501,19207.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,0.0,852479.247740302,971965.075026178,0.0,19207.0,1
