ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,1100000.0,32.66349256,-117.04939658,0,1958.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,4.0,1341652.1739130435,70.0,3.0,1112495.9186046512,47541.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1112495.9186046512,0.0,47541.0,1
False,False,False,False,1625000.0,33.852827000000005,-118.381422,0,1138.0,901152.9932502576,977484.9023677717,931386.5881849454,False,1.0,914304.6996990491,75.0,1.0,1468409.2222222222,5756.0,3.0,962875.6870422842,928823.2214086317,False,1.0,1510957.0833333333,1.0,3.0,False,1.0,1422081.9438202246,1694499.8901098901,0.0,5756.0,1
False,False,False,True,1560000.0,34.148818,-118.357279,0,1904.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,90.0,2.0,594352.7835497835,8233.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,2.0,850256.3067208132,1431794.1769230769,0.0,8233.0,1
False,False,False,False,605000.0,38.0429079,-120.25113516,0,2112.0,901152.9932502576,483015.1666666667,931386.5881849454,True,2.0,914304.6996990491,41.0,4.0,461263.45454545453,14971.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,469889.8,0.0,14971.0,1
True,False,False,False,377500.0,38.02745804,-120.24194122,0,850.0,901152.9932502576,483015.1666666667,931386.5881849454,False,0.0,914304.6996990491,72.0,1.0,461263.45454545453,4791.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,469889.8,0.0,4791.0,1
False,False,False,False,400000.0,37.933651,-121.28936000000002,0,1870.0,901152.9932502576,639594.3405797102,931386.5881849454,False,0.0,914304.6996990491,100.0,2.0,438130.0316455696,7778.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,1.0,False,0.0,651956.6336336336,385804.8387096774,0.0,7778.0,1
False,False,False,False,595000.0,33.924971,-118.009271,0,1198.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,68.0,2.0,782660.2586206896,14920.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,328277.77777777775,782660.2586206896,0.0,14920.0,1
False,False,False,False,4850.0,33.707162,-118.015981,1,1217.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,1184050.0,54.0,2.0,1237901.89374529,6528.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1232618.9583066069,974703.301369863,0.0,6528.0,1
False,False,False,False,595000.0,37.78116970000001,-121.25684341,0,1845.0,901152.9932502576,639594.3405797102,931386.5881849454,True,2.0,914304.6996990491,24.0,2.0,608975.3435114503,7569.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,0.0,0.0,False,2.0,615594.5454545454,653013.0705882353,0.0,7569.0,1
False,False,False,False,2400000.0,34.175084000000005,-118.402701,0,2234.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,74.0,3.0,973619.4107575758,19207.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,2.0,False,0.0,850256.3067208132,980064.8945408164,0.0,19207.0,1
False,False,False,False,260000.0,37.95973942,-121.24421808,0,1040.0,901152.9932502576,639594.3405797102,931386.5881849454,True,1.0,914304.6996990491,57.0,2.0,438130.0316455696,5917.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,0.0,0.0,False,1.0,1186495.0619290874,367800.0,0.0,5917.0,1
False,False,False,False,379900.0,37.99418843,-120.26443874,0,1460.0,1504536.1525895766,483015.1666666667,931386.5881849454,True,2.0,914304.6996990491,49.0,2.0,360000.0,17954.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,444966.3888888889,962851.8426310204,59.0,17954.0,1
